label,xmin,ymin,xmax,ymax,image
Safety Vest,833,390,1279,672,pos_1650.jpg
Hard Hat,121,86,188,133,pos_1136.jpg
Hard Hat,191,101,238,140,pos_1136.jpg
Safety Vest,162,158,233,292,pos_1136.jpg
Hard Hat,62,73,230,163,pos_855.jpg
Safety Vest,356,383,463,522,pos_1678.jpg
Hard Hat,419,304,492,360,pos_1678.jpg
Safety Vest,791,369,841,484,pos_1678.jpg
Hard Hat,615,65,2251,1032,pos_699.jpg
Hard Hat,162,77,238,148,pos_841.jpg
Safety Vest,243,402,820,719,pos_1485.jpg
Safety Vest,779,257,1086,658,pos_1485.jpg
Hard Hat,2,1,210,127,pos_316.jpg
Safety Vest,112,42,335,350,pos_470.jpg
Safety Vest,171,42,1092,1230,pos_464.jpg
Hard Hat,25,49,248,202,pos_302.jpg
Safety Vest,406,203,1099,716,pos_1491.jpg
Hard Hat,134,8,1339,775,pos_458.jpg
Safety Vest,44,0,668,719,pos_1446.jpg
Hard Hat,107,0,313,98,pos_1320.jpg
Hard Hat,79,0,186,56,pos_1334.jpg
Hard Hat,294,20,367,73,pos_1334.jpg
Hard Hat,451,38,536,107,pos_1334.jpg
Safety Vest,217,341,544,718,pos_1452.jpg
Safety Vest,454,271,602,452,pos_2173.jpg
Safety Vest,818,288,905,413,pos_2173.jpg
Hard Hat,204,38,271,107,pos_1308.jpg
Safety Vest,1073,0,1275,193,pos_2167.jpg
Safety Vest,63,6,276,345,pos_262.jpg
Safety Vest,31,11,219,250,pos_504.jpg
Safety Vest,207,178,379,392,pos_504.jpg
Hard Hat,203,52,235,80,pos_1297.jpg
Hard Hat,278,58,314,82,pos_1297.jpg
Hard Hat,11,58,57,98,pos_1283.jpg
Hard Hat,54,67,83,93,pos_1283.jpg
Hard Hat,88,62,115,82,pos_1283.jpg
Hard Hat,196,37,223,56,pos_1283.jpg
Hard Hat,255,0,318,34,pos_1283.jpg
Safety Vest,95,28,451,531,pos_510.jpg
Safety Vest,155,64,373,410,pos_276.jpg
Safety Vest,11,2,888,898,pos_538.jpg
Safety Vest,589,371,877,719,pos_1532.jpg
Hard Hat,136,44,192,85,pos_1254.jpg
Hard Hat,225,74,279,113,pos_1240.jpg
Hard Hat,424,103,478,144,pos_1240.jpg
Safety Vest,0,265,325,719,pos_1526.jpg
Safety Vest,428,214,601,440,pos_2007.jpg
Hard Hat,49,7,123,73,pos_1268.jpg
Hard Hat,165,4,251,98,pos_1268.jpg
Safety Vest,204,185,347,425,pos_2013.jpg
Safety Vest,606,240,737,343,pos_2013.jpg
Safety Vest,12,241,395,630,pos_289.jpg
Safety Vest,334,46,692,406,pos_289.jpg
Hard Hat,228,4,324,70,pos_1095.jpg
Hard Hat,287,112,385,187,pos_706.jpg
Hard Hat,106,2,381,151,pos_712.jpg
Hard Hat,163,76,250,156,pos_1081.jpg
Safety Vest,542,306,663,424,pos_1917.jpg
Safety Vest,790,304,903,414,pos_1917.jpg
Safety Vest,1036,235,1097,312,pos_1903.jpg
Safety Vest,1082,165,1216,331,pos_1903.jpg
Hard Hat,118,1,162,38,pos_1056.jpg
Hard Hat,184,20,237,51,pos_1056.jpg
Hard Hat,284,52,320,77,pos_1056.jpg
Safety Vest,80,38,156,149,pos_1056.jpg
Hard Hat,802,164,911,240,pos_1730.jpg
Safety Vest,1192,216,1233,280,pos_1730.jpg
Safety Vest,408,218,583,455,pos_1724.jpg
Safety Vest,643,187,844,436,pos_1724.jpg
Hard Hat,122,57,161,99,pos_1042.jpg
Hard Hat,173,97,223,136,pos_1042.jpg
Hard Hat,193,35,237,72,pos_1042.jpg
Hard Hat,73,93,134,141,pos_1042.jpg
Hard Hat,79,1,376,173,pos_909.jpg
Hard Hat,175,127,206,151,pos_921.jpg
Hard Hat,105,72,131,104,pos_921.jpg
Hard Hat,99,107,128,129,pos_921.jpg
Hard Hat,119,126,154,150,pos_921.jpg
Hard Hat,284,206,326,242,pos_921.jpg
Safety Vest,330,161,455,317,pos_1718.jpg
Safety Vest,440,103,537,216,pos_1718.jpg
Hard Hat,182,66,279,135,pos_935.jpg
Safety Vest,212,227,283,337,pos_1719.jpg
Hard Hat,77,119,131,157,pos_934.jpg
Hard Hat,381,53,447,94,pos_934.jpg
Hard Hat,10,5,1105,936,pos_920.jpg
Safety Vest,440,318,541,538,pos_1725.jpg
Safety Vest,626,341,738,508,pos_1725.jpg
Hard Hat,241,1,482,129,pos_908.jpg
Hard Hat,110,70,210,146,pos_1043.jpg
Hard Hat,114,140,160,173,pos_1057.jpg
Hard Hat,738,0,1276,716,pos_1731.jpg
Safety Vest,1117,210,1229,341,pos_1902.jpg
Safety Vest,589,264,650,356,pos_1916.jpg
Safety Vest,780,266,837,355,pos_1916.jpg
Hard Hat,25,0,224,85,pos_1080.jpg
Hard Hat,205,57,316,128,pos_1080.jpg
Hard Hat,331,67,437,123,pos_1080.jpg
Hard Hat,0,0,27,60,pos_1080.jpg
Hard Hat,23,9,56,58,pos_1080.jpg
Hard Hat,25,174,55,193,pos_713.jpg
Hard Hat,195,163,218,179,pos_713.jpg
Hard Hat,241,163,268,184,pos_713.jpg
Hard Hat,283,156,296,163,pos_713.jpg
Hard Hat,294,156,314,169,pos_713.jpg
Hard Hat,277,177,298,192,pos_713.jpg
Hard Hat,328,169,343,184,pos_713.jpg
Hard Hat,342,154,352,163,pos_713.jpg
Hard Hat,348,165,369,181,pos_713.jpg
Hard Hat,387,149,402,159,pos_713.jpg
Hard Hat,406,153,416,163,pos_713.jpg
Hard Hat,174,63,349,203,pos_707.jpg
Hard Hat,262,0,334,78,pos_1094.jpg
Safety Vest,269,180,1024,1442,pos_288.jpg
Safety Vest,501,182,708,532,pos_2012.jpg
Safety Vest,902,223,1190,584,pos_2012.jpg
Safety Vest,363,305,905,719,pos_2006.jpg
Hard Hat,196,30,253,66,pos_1269.jpg
Hard Hat,295,63,352,98,pos_1241.jpg
Hard Hat,372,26,449,82,pos_1241.jpg
Safety Vest,480,262,937,719,pos_1527.jpg
Safety Vest,0,287,725,717,pos_1533.jpg
Safety Vest,780,244,1042,603,pos_1533.jpg
Hard Hat,86,21,149,64,pos_1255.jpg
Hard Hat,144,37,184,68,pos_1255.jpg
Safety Vest,181,15,795,976,pos_539.jpg
Safety Vest,42,35,182,236,pos_511.jpg
Safety Vest,245,54,420,226,pos_511.jpg
Hard Hat,169,24,205,49,pos_1282.jpg
Safety Vest,96,35,803,855,pos_277.jpg
Hard Hat,5,35,396,343,pos_263.jpg
Hard Hat,112,17,194,70,pos_1296.jpg
Safety Vest,79,20,298,337,pos_505.jpg
Hard Hat,95,44,144,96,pos_1309.jpg
Hard Hat,208,159,260,216,pos_1309.jpg
Safety Vest,731,203,981,516,pos_2166.jpg
Safety Vest,541,130,629,306,pos_2172.jpg
Hard Hat,243,81,301,121,pos_1335.jpg
Hard Hat,302,8,361,42,pos_1335.jpg
Hard Hat,503,79,558,127,pos_1335.jpg
Safety Vest,458,196,679,484,pos_1453.jpg
Safety Vest,604,292,661,371,pos_1447.jpg
Safety Vest,710,296,768,380,pos_1447.jpg
Hard Hat,98,0,324,81,pos_1321.jpg
Safety Vest,35,236,579,907,pos_459.jpg
Safety Vest,593,228,1171,898,pos_459.jpg
Hard Hat,3,2,229,189,pos_465.jpg
Safety Vest,0,489,706,718,pos_1490.jpg
Safety Vest,681,379,1088,718,pos_1490.jpg
Safety Vest,71,57,477,493,pos_303.jpg
Safety Vest,557,57,943,660,pos_303.jpg
Safety Vest,100,50,488,540,pos_317.jpg
Safety Vest,150,659,413,719,pos_1484.jpg
Safety Vest,502,369,851,719,pos_1484.jpg
Safety Vest,57,12,439,486,pos_471.jpg
Hard Hat,189,79,245,122,pos_840.jpg
Hard Hat,312,119,361,160,pos_840.jpg
Hard Hat,73,86,100,99,pos_698.jpg
Hard Hat,121,85,144,102,pos_698.jpg
Hard Hat,158,90,181,104,pos_698.jpg
Hard Hat,201,101,220,115,pos_698.jpg
Hard Hat,292,100,314,113,pos_698.jpg
Hard Hat,332,91,352,107,pos_698.jpg
Hard Hat,396,80,423,100,pos_698.jpg
Hard Hat,379,86,401,96,pos_698.jpg
Hard Hat,240,155,261,174,pos_698.jpg
Hard Hat,177,65,358,178,pos_854.jpg
Safety Vest,481,379,1001,719,pos_1679.jpg
Hard Hat,564,0,834,218,pos_1679.jpg
Safety Vest,618,352,1249,719,pos_1651.jpg
Hard Hat,739,1,1113,190,pos_1651.jpg
Safety Vest,253,4,699,349,pos_1889.jpg
Hard Hat,72,1,307,119,pos_1137.jpg
Safety Vest,57,210,332,497,pos_1137.jpg
Hard Hat,55,62,142,192,pos_1123.jpg
Safety Vest,143,1,373,210,pos_1123.jpg
Hard Hat,153,9,193,61,pos_1123.jpg
Safety Vest,61,4,165,74,pos_1123.jpg
Hard Hat,128,68,209,128,pos_868.jpg
Safety Vest,725,419,770,531,pos_1645.jpg
Hard Hat,699,340,736,389,pos_1645.jpg
Hard Hat,471,0,700,114,pos_1645.jpg
Safety Vest,319,150,688,661,pos_1645.jpg
Safety Vest,161,178,312,324,pos_1876.jpg
Safety Vest,374,209,489,321,pos_1876.jpg
Hard Hat,1184,211,1538,450,pos_34.jpg
Hard Hat,738,620,798,688,pos_34.jpg
Hard Hat,883,659,919,688,pos_34.jpg
Safety Vest,704,695,844,884,pos_34.jpg
Safety Vest,883,701,978,847,pos_34.jpg
Safety Vest,1026,640,1742,1276,pos_34.jpg
Hard Hat,200,45,330,111,pos_883.jpg
Hard Hat,158,11,223,54,pos_897.jpg
Hard Hat,375,44,441,91,pos_897.jpg
Hard Hat,345,73,375,124,pos_897.jpg
Hard Hat,153,61,855,653,pos_20.jpg
Safety Vest,50,9,468,486,pos_129.jpg
Hard Hat,360,0,614,184,pos_1862.jpg
Safety Vest,268,339,792,715,pos_1862.jpg
Hard Hat,1127,145,1184,191,pos_1862.jpg
Safety Vest,46,6,487,677,pos_101.jpg
Safety Vest,624,303,754,531,pos_1692.jpg
Hard Hat,531,228,621,321,pos_1692.jpg
Safety Vest,113,22,396,469,pos_667.jpg
Safety Vest,162,0,690,784,pos_673.jpg
Hard Hat,593,0,893,272,pos_1686.jpg
Safety Vest,681,164,1093,717,pos_1686.jpg
Hard Hat,0,2,423,333,pos_115.jpg
Safety Vest,19,65,161,189,pos_665.jpg
Safety Vest,153,61,306,188,pos_665.jpg
Safety Vest,327,58,476,185,pos_665.jpg
Safety Vest,470,58,624,187,pos_665.jpg
Safety Vest,876,181,1090,491,pos_1690.jpg
Hard Hat,919,38,1052,144,pos_1690.jpg
Safety Vest,276,287,356,378,pos_1848.jpg
Safety Vest,779,272,862,354,pos_1848.jpg
Hard Hat,784,232,825,261,pos_1848.jpg
Hard Hat,286,241,330,270,pos_1848.jpg
Hard Hat,41,30,364,238,pos_103.jpg
Hard Hat,30,24,122,104,pos_117.jpg
Hard Hat,30,121,122,201,pos_117.jpg
Hard Hat,28,222,122,298,pos_117.jpg
Hard Hat,27,314,119,393,pos_117.jpg
Hard Hat,741,137,871,226,pos_1684.jpg
Hard Hat,971,126,1036,162,pos_1684.jpg
Safety Vest,675,266,859,502,pos_1684.jpg
Safety Vest,961,196,1065,336,pos_1684.jpg
Safety Vest,98,12,312,292,pos_671.jpg
Safety Vest,413,9,630,292,pos_671.jpg
Hard Hat,26,50,69,76,pos_881.jpg
Hard Hat,190,62,227,91,pos_881.jpg
Hard Hat,264,70,295,94,pos_881.jpg
Hard Hat,340,72,370,105,pos_881.jpg
Hard Hat,369,95,382,110,pos_881.jpg
Hard Hat,397,95,419,116,pos_881.jpg
Safety Vest,5,91,64,190,pos_881.jpg
Safety Vest,159,91,217,179,pos_881.jpg
Safety Vest,251,103,301,175,pos_881.jpg
Safety Vest,307,97,345,177,pos_881.jpg
Safety Vest,348,117,383,187,pos_881.jpg
Safety Vest,379,121,427,192,pos_881.jpg
Safety Vest,22,40,369,329,pos_659.jpg
Hard Hat,20,202,1128,975,pos_36.jpg
Safety Vest,351,159,519,500,pos_1874.jpg
Safety Vest,613,154,1278,671,pos_1874.jpg
Safety Vest,187,100,361,333,pos_1860.jpg
Hard Hat,259,27,346,98,pos_1860.jpg
Hard Hat,117,82,1379,1342,pos_22.jpg
Hard Hat,227,3,292,52,pos_895.jpg
Safety Vest,204,64,335,261,pos_895.jpg
Hard Hat,243,79,303,111,pos_1135.jpg
Hard Hat,397,75,449,102,pos_1135.jpg
Hard Hat,68,72,121,118,pos_1135.jpg
Safety Vest,508,2,963,343,pos_1653.jpg
Safety Vest,0,1,226,542,pos_1653.jpg
Hard Hat,444,41,657,214,pos_1647.jpg
Safety Vest,315,223,632,669,pos_1647.jpg
Hard Hat,251,132,303,164,pos_1121.jpg
Hard Hat,326,138,387,173,pos_1121.jpg
Hard Hat,450,15,499,89,pos_1121.jpg
Hard Hat,222,132,249,152,pos_1121.jpg
Hard Hat,188,152,216,173,pos_1121.jpg
Hard Hat,254,104,342,165,pos_842.jpg
Hard Hat,369,67,435,126,pos_842.jpg
Hard Hat,0,77,71,149,pos_842.jpg
Hard Hat,177,82,224,112,pos_1109.jpg
Hard Hat,252,135,281,172,pos_1109.jpg
Hard Hat,312,102,348,134,pos_1109.jpg
Hard Hat,382,138,412,179,pos_1109.jpg
Hard Hat,480,71,498,119,pos_1109.jpg
Safety Vest,175,120,248,217,pos_1109.jpg
Safety Vest,285,130,380,209,pos_1109.jpg
Safety Vest,392,146,458,232,pos_1109.jpg
Hard Hat,160,103,233,162,pos_856.jpg
Safety Vest,19,20,477,459,pos_301.jpg
Safety Vest,871,2,1279,717,pos_1492.jpg
Hard Hat,395,5,627,153,pos_467.jpg
Safety Vest,221,288,730,996,pos_467.jpg
Safety Vest,95,19,502,581,pos_473.jpg
Safety Vest,217,388,815,719,pos_1486.jpg
Safety Vest,760,272,1055,612,pos_1486.jpg
Safety Vest,26,32,720,656,pos_315.jpg
Safety Vest,16,80,257,428,pos_329.jpg
Safety Vest,256,77,479,428,pos_329.jpg
Safety Vest,321,396,976,675,pos_1451.jpg
Hard Hat,483,63,806,341,pos_1451.jpg
Safety Vest,408,238,498,394,pos_2158.jpg
Hard Hat,167,103,207,130,pos_1337.jpg
Hard Hat,284,87,332,118,pos_1337.jpg
Hard Hat,350,15,401,51,pos_1337.jpg
Hard Hat,196,2,222,23,pos_1323.jpg
Hard Hat,175,66,208,105,pos_1323.jpg
Safety Vest,756,326,1279,719,pos_1445.jpg
Safety Vest,327,47,584,400,pos_2164.jpg
Hard Hat,1,108,333,330,pos_498.jpg
Safety Vest,0,426,107,719,pos_1479.jpg
Safety Vest,740,177,798,272,pos_2170.jpg
Hard Hat,17,13,1084,654,pos_275.jpg
Hard Hat,0,0,134,95,pos_1280.jpg
Hard Hat,225,0,342,62,pos_1280.jpg
Safety Vest,38,5,258,329,pos_513.jpg
Safety Vest,176,79,422,427,pos_513.jpg
Safety Vest,85,114,646,703,pos_507.jpg
Hard Hat,86,106,120,127,pos_1294.jpg
Safety Vest,76,75,509,677,pos_261.jpg
Safety Vest,393,417,689,719,pos_1525.jpg
Hard Hat,178,116,266,182,pos_1243.jpg
Hard Hat,346,44,474,138,pos_1243.jpg
Hard Hat,226,52,252,87,pos_1257.jpg
Safety Vest,621,83,1013,625,pos_2038.jpg
Safety Vest,251,412,791,718,pos_1531.jpg
Safety Vest,71,257,453,718,pos_2010.jpg
Safety Vest,675,246,1135,718,pos_2010.jpg
Safety Vest,641,16,855,238,pos_1519.jpg
Safety Vest,531,238,938,719,pos_2004.jpg
Hard Hat,250,127,482,274,pos_711.jpg
Hard Hat,23,57,253,265,pos_711.jpg
Hard Hat,348,48,383,70,pos_1082.jpg
Hard Hat,255,64,282,82,pos_1082.jpg
Hard Hat,168,98,189,115,pos_1082.jpg
Hard Hat,145,117,161,129,pos_1082.jpg
Hard Hat,107,127,128,136,pos_1082.jpg
Hard Hat,62,139,76,152,pos_1082.jpg
Safety Vest,100,418,742,716,pos_1928.jpg
Hard Hat,224,250,316,323,pos_1096.jpg
Hard Hat,153,257,161,265,pos_1096.jpg
Hard Hat,128,256,140,269,pos_1096.jpg
Hard Hat,105,239,127,260,pos_1096.jpg
Hard Hat,51,249,132,305,pos_1096.jpg
Hard Hat,168,87,222,138,pos_705.jpg
Safety Vest,778,68,919,209,pos_1900.jpg
Safety Vest,973,76,1060,203,pos_1900.jpg
Safety Vest,887,268,1145,448,pos_1914.jpg
Safety Vest,1166,197,1278,460,pos_1914.jpg
Hard Hat,65,165,90,184,pos_739.jpg
Hard Hat,267,160,295,183,pos_739.jpg
Hard Hat,351,163,383,181,pos_739.jpg
Hard Hat,415,161,449,184,pos_739.jpg
Hard Hat,138,113,343,247,pos_1041.jpg
Safety Vest,913,197,1100,425,pos_1727.jpg
Safety Vest,1169,203,1276,414,pos_1727.jpg
Safety Vest,489,333,683,597,pos_1733.jpg
Hard Hat,556,224,641,290,pos_1733.jpg
Hard Hat,120,18,218,91,pos_1055.jpg
Hard Hat,198,78,288,141,pos_1055.jpg
Hard Hat,273,120,368,167,pos_1055.jpg
Safety Vest,0,118,200,369,pos_1055.jpg
Hard Hat,144,242,157,256,pos_936.jpg
Hard Hat,166,239,183,252,pos_936.jpg
Hard Hat,125,236,135,251,pos_936.jpg
Hard Hat,103,236,111,248,pos_936.jpg
Hard Hat,199,238,213,251,pos_936.jpg
Hard Hat,190,241,199,250,pos_936.jpg
Hard Hat,37,2,113,95,pos_1069.jpg
Hard Hat,130,6,195,103,pos_1069.jpg
Hard Hat,200,20,273,110,pos_1069.jpg
Hard Hat,288,20,365,107,pos_1069.jpg
Hard Hat,384,4,463,106,pos_1069.jpg
Hard Hat,385,117,470,216,pos_1069.jpg
Hard Hat,301,119,381,209,pos_1069.jpg
Hard Hat,211,118,292,205,pos_1069.jpg
Hard Hat,125,111,205,216,pos_1069.jpg
Hard Hat,36,115,115,212,pos_1069.jpg
Hard Hat,27,225,114,318,pos_1069.jpg
Hard Hat,121,217,206,314,pos_1069.jpg
Hard Hat,212,216,294,325,pos_1069.jpg
Hard Hat,308,199,383,304,pos_1069.jpg
Hard Hat,394,216,476,311,pos_1069.jpg
Hard Hat,131,67,213,109,pos_922.jpg
Hard Hat,107,9,240,76,pos_923.jpg
Hard Hat,27,116,88,169,pos_923.jpg
Safety Vest,0,165,27,274,pos_923.jpg
Safety Vest,0,157,288,496,pos_923.jpg
Hard Hat,64,46,187,127,pos_1068.jpg
Hard Hat,196,81,308,175,pos_1068.jpg
Hard Hat,334,81,455,185,pos_1068.jpg
Hard Hat,174,36,309,131,pos_937.jpg
Hard Hat,167,32,208,60,pos_937.jpg
Hard Hat,66,88,98,111,pos_937.jpg
Hard Hat,713,0,887,95,pos_1732.jpg
Safety Vest,440,210,874,678,pos_1732.jpg
Hard Hat,124,88,218,152,pos_1054.jpg
Hard Hat,35,16,75,45,pos_1040.jpg
Hard Hat,196,42,232,65,pos_1040.jpg
Hard Hat,333,141,371,162,pos_1040.jpg
Hard Hat,447,143,483,169,pos_1040.jpg
Safety Vest,405,350,549,565,pos_1726.jpg
Safety Vest,675,361,787,547,pos_1726.jpg
Safety Vest,281,230,591,455,pos_1915.jpg
Hard Hat,157,78,226,106,pos_738.jpg
Hard Hat,242,34,304,62,pos_738.jpg
Hard Hat,310,116,373,144,pos_738.jpg
Safety Vest,1150,248,1234,343,pos_1901.jpg
Safety Vest,489,331,1013,718,pos_1929.jpg
Hard Hat,35,115,168,215,pos_704.jpg
Hard Hat,10,200,51,253,pos_704.jpg
Hard Hat,184,53,319,170,pos_704.jpg
Safety Vest,0,295,206,499,pos_704.jpg
Safety Vest,162,223,332,498,pos_704.jpg
Hard Hat,198,99,274,155,pos_1097.jpg
Hard Hat,85,63,183,131,pos_1083.jpg
Hard Hat,383,125,408,146,pos_710.jpg
Hard Hat,304,109,326,131,pos_710.jpg
Hard Hat,222,72,277,115,pos_710.jpg
Hard Hat,142,61,226,137,pos_710.jpg
Safety Vest,619,1,1174,663,pos_2005.jpg
Safety Vest,534,1,1278,181,pos_1518.jpg
Safety Vest,774,265,1113,673,pos_2011.jpg
Hard Hat,35,25,106,66,pos_1256.jpg
Hard Hat,134,36,178,65,pos_1256.jpg
Safety Vest,520,172,987,719,pos_1530.jpg
Safety Vest,494,260,861,710,pos_2039.jpg
Safety Vest,531,1,1278,719,pos_1524.jpg
Hard Hat,255,74,334,128,pos_1242.jpg
Hard Hat,388,10,500,89,pos_1242.jpg
Hard Hat,25,19,333,325,pos_248.jpg
Hard Hat,125,55,160,83,pos_1295.jpg
Safety Vest,24,11,573,548,pos_506.jpg
Hard Hat,0,39,348,303,pos_260.jpg
Safety Vest,45,94,265,388,pos_274.jpg
Safety Vest,272,88,494,390,pos_274.jpg
Safety Vest,67,51,480,631,pos_512.jpg
Hard Hat,178,25,222,51,pos_1281.jpg
Safety Vest,653,159,938,586,pos_2171.jpg
Safety Vest,0,480,861,719,pos_1478.jpg
Safety Vest,692,442,1117,717,pos_1478.jpg
Safety Vest,538,157,634,323,pos_2165.jpg
Safety Vest,42,154,440,672,pos_499.jpg
Safety Vest,256,19,650,531,pos_499.jpg
Hard Hat,198,113,303,212,pos_1322.jpg
Safety Vest,258,304,415,570,pos_1444.jpg
Safety Vest,546,304,747,600,pos_1444.jpg
Safety Vest,352,177,501,342,pos_2159.jpg
Safety Vest,15,582,609,719,pos_1450.jpg
Safety Vest,813,564,1138,719,pos_1450.jpg
Hard Hat,384,4,427,37,pos_1336.jpg
Hard Hat,294,65,359,144,pos_1336.jpg
Hard Hat,249,79,297,108,pos_1336.jpg
Hard Hat,494,81,552,121,pos_1336.jpg
Hard Hat,0,44,268,213,pos_328.jpg
Safety Vest,141,60,506,625,pos_472.jpg
Hard Hat,3,87,796,726,pos_314.jpg
Safety Vest,250,418,813,719,pos_1487.jpg
Safety Vest,768,309,1054,607,pos_1487.jpg
Hard Hat,142,147,322,293,pos_1493.jpg
Hard Hat,549,82,743,205,pos_1493.jpg
Hard Hat,37,18,695,461,pos_300.jpg
Safety Vest,148,57,1065,1095,pos_466.jpg
Hard Hat,13,14,356,268,pos_857.jpg
Hard Hat,141,107,179,146,pos_1108.jpg
Hard Hat,76,35,234,148,pos_843.jpg
Safety Vest,213,179,619,705,pos_1646.jpg
Hard Hat,304,0,570,155,pos_1646.jpg
Hard Hat,260,3,498,331,pos_1120.jpg
Hard Hat,81,26,254,123,pos_1134.jpg
Hard Hat,714,1,1186,214,pos_1652.jpg
Safety Vest,700,350,1277,719,pos_1652.jpg
Hard Hat,237,0,489,175,pos_23.jpg
Hard Hat,30,6,312,189,pos_23.jpg
Hard Hat,185,21,432,224,pos_1861.jpg
Safety Vest,60,343,549,717,pos_1861.jpg
Hard Hat,82,5,248,106,pos_894.jpg
Safety Vest,0,136,65,411,pos_894.jpg
Hard Hat,0,33,17,99,pos_894.jpg
Safety Vest,104,160,330,494,pos_894.jpg
Safety Vest,144,14,612,701,pos_658.jpg
Safety Vest,863,6,1339,683,pos_658.jpg
Safety Vest,1572,10,2041,680,pos_658.jpg
Hard Hat,116,86,253,164,pos_880.jpg
Safety Vest,208,278,296,418,pos_1875.jpg
Safety Vest,407,285,496,414,pos_1875.jpg
Safety Vest,630,61,1157,654,pos_1875.jpg
Hard Hat,202,30,606,352,pos_37.jpg
Safety Vest,442,213,727,539,pos_1685.jpg
Safety Vest,401,127,514,284,pos_1685.jpg
Safety Vest,214,177,329,348,pos_1685.jpg
Hard Hat,549,40,698,153,pos_1685.jpg
Hard Hat,398,57,478,112,pos_1685.jpg
Hard Hat,266,98,337,142,pos_1685.jpg
Safety Vest,44,1,253,299,pos_116.jpg
Safety Vest,61,60,236,239,pos_670.jpg
Safety Vest,14,0,235,248,pos_664.jpg
Hard Hat,700,569,979,863,pos_102.jpg
Hard Hat,931,455,1230,666,pos_102.jpg
Hard Hat,963,614,1243,847,pos_102.jpg
Hard Hat,1132,108,1299,349,pos_102.jpg
Hard Hat,862,158,1163,353,pos_102.jpg
Hard Hat,839,68,1113,234,pos_102.jpg
Hard Hat,577,143,871,360,pos_102.jpg
Hard Hat,297,146,601,362,pos_102.jpg
Hard Hat,0,150,345,360,pos_102.jpg
Hard Hat,532,127,588,166,pos_1849.jpg
Safety Vest,529,184,631,313,pos_1849.jpg
Safety Vest,0,144,35,188,pos_1849.jpg
Hard Hat,304,90,421,153,pos_1691.jpg
Hard Hat,438,164,538,230,pos_1691.jpg
Hard Hat,624,147,692,206,pos_1691.jpg
Hard Hat,794,14,903,125,pos_1691.jpg
Hard Hat,929,92,1026,144,pos_1691.jpg
Safety Vest,262,200,447,458,pos_1691.jpg
Safety Vest,426,253,544,451,pos_1691.jpg
Safety Vest,601,242,675,420,pos_1691.jpg
Safety Vest,672,131,888,371,pos_1691.jpg
Safety Vest,912,196,1072,364,pos_1691.jpg
Hard Hat,4,3,420,280,pos_33.jpg
Safety Vest,425,260,521,330,pos_1871.jpg
Safety Vest,521,224,695,386,pos_1871.jpg
Hard Hat,234,23,332,81,pos_884.jpg
Hard Hat,129,28,347,141,pos_890.jpg
Safety Vest,700,313,1970,1688,pos_648.jpg
Hard Hat,266,453,296,475,pos_1865.jpg
Safety Vest,246,475,301,547,pos_1865.jpg
Safety Vest,92,41,345,430,pos_27.jpg
Hard Hat,483,459,513,500,pos_1695.jpg
Hard Hat,354,158,408,196,pos_1695.jpg
Safety Vest,341,190,487,294,pos_1695.jpg
Safety Vest,495,219,584,333,pos_1695.jpg
Safety Vest,62,30,626,652,pos_106.jpg
Safety Vest,104,72,368,405,pos_660.jpg
Safety Vest,177,22,822,972,pos_674.jpg
Safety Vest,184,99,791,878,pos_112.jpg
Safety Vest,946,270,1111,505,pos_1681.jpg
Hard Hat,992,161,1099,253,pos_1681.jpg
Hard Hat,0,49,84,150,pos_1681.jpg
Safety Vest,0,244,110,586,pos_1681.jpg
Safety Vest,454,191,581,414,pos_1859.jpg
Safety Vest,628,233,747,407,pos_1859.jpg
Hard Hat,53,67,865,576,pos_847.jpg
Hard Hat,34,0,206,146,pos_1118.jpg
Hard Hat,39,166,75,192,pos_853.jpg
Hard Hat,88,144,104,159,pos_853.jpg
Hard Hat,431,128,461,147,pos_853.jpg
Hard Hat,409,146,429,162,pos_853.jpg
Hard Hat,346,148,366,164,pos_853.jpg
Hard Hat,275,132,313,156,pos_853.jpg
Hard Hat,240,167,253,178,pos_853.jpg
Hard Hat,200,152,222,169,pos_853.jpg
Hard Hat,188,157,198,171,pos_853.jpg
Hard Hat,167,158,182,172,pos_853.jpg
Hard Hat,110,153,146,177,pos_853.jpg
Safety Vest,23,205,91,304,pos_853.jpg
Safety Vest,71,162,113,210,pos_853.jpg
Safety Vest,102,186,163,284,pos_853.jpg
Safety Vest,137,169,151,186,pos_853.jpg
Safety Vest,434,158,484,234,pos_853.jpg
Safety Vest,405,169,433,226,pos_853.jpg
Safety Vest,340,174,378,229,pos_853.jpg
Safety Vest,267,174,338,282,pos_853.jpg
Safety Vest,238,179,260,214,pos_853.jpg
Safety Vest,178,177,202,226,pos_853.jpg
Safety Vest,157,173,182,219,pos_853.jpg
Safety Vest,188,179,250,252,pos_853.jpg
Hard Hat,293,8,594,226,pos_1656.jpg
Hard Hat,952,64,1129,170,pos_1656.jpg
Safety Vest,114,394,721,719,pos_1656.jpg
Safety Vest,878,288,1203,635,pos_1656.jpg
Hard Hat,194,166,213,188,pos_1130.jpg
Hard Hat,102,161,121,171,pos_1130.jpg
Hard Hat,84,169,102,188,pos_1130.jpg
Hard Hat,55,158,73,176,pos_1130.jpg
Hard Hat,221,174,236,197,pos_1130.jpg
Hard Hat,405,178,423,194,pos_1130.jpg
Hard Hat,387,163,406,181,pos_1130.jpg
Hard Hat,370,170,391,186,pos_1130.jpg
