label,xmin,ymin,xmax,ymin,image
person,0.17964071856287425,0.568,0.33532934131736525,0.832,neg_723.jpg
safetyVest,0.2059659090909091,0.5075757575757576,0.29261363636363635,0.3484848484848485,pos_1266.jpg
person,0.5284090909090909,0.5643939393939394,0.9431818181818182,0.8712121212121212,pos_1266.jpg
safetyVest,0.609375,0.2159090909090909,0.20738636363636365,0.2727272727272727,pos_1266.jpg
person,0.7485795454545454,0.5397727272727273,0.5028409090909091,0.9204545454545454,pos_1266.jpg
safetyVest,0.2059659090909091,0.5075757575757576,0.29261363636363635,0.3484848484848485,pos_1266.jpg
hardHat,0.5108333333333334,0.44166666666666665,0.785,0.85,pos_495.jpg
hardHat,0.5108333333333334,0.44166666666666665,0.785,0.85,pos_495.jpg
person,0.146,0.6077844311377245,0.228,0.7365269461077845,neg_469.jpg
person,0.423,0.6137724550898204,0.194,0.7724550898203593,neg_469.jpg
person,0.6,0.6601796407185628,0.148,0.6796407185628742,neg_469.jpg
person,0.707,0.6002994011976048,0.17,0.7874251497005988,neg_469.jpg
person,0.884,0.624251497005988,0.2,0.7215568862275449,neg_469.jpg
person,0.146,0.6077844311377245,0.228,0.7365269461077845,neg_469.jpg
safetyVest,0.376,0.316,0.208,0.21066666666666667,pos_1138.jpg
person,0.329,0.62,0.366,0.76,pos_1138.jpg
person,0.658,0.548,0.36,0.904,pos_1138.jpg
safetyVest,0.6,0.204,0.188,0.216,pos_1138.jpg
safetyVest,0.376,0.316,0.208,0.21066666666666667,pos_1138.jpg
person,0.297,0.5386666666666666,0.494,0.9226666666666666,neg_858.jpg
person,0.608,0.568,0.32,0.8426666666666667,neg_858.jpg
person,0.319,0.72,0.482,0.56,neg_858.jpg
person,0.297,0.5386666666666666,0.494,0.9226666666666666,neg_858.jpg
hardHat,0.737890625,0.3861111111111111,0.21171875,0.38055555555555554,pos_1845.jpg
person,0.73984375,0.5111111111111111,0.246875,0.9777777777777777,pos_1845.jpg
person,0.08359375,0.5486111111111112,0.1671875,0.9,pos_1845.jpg
hardHat,0.06171875,0.7041666666666667,0.1234375,0.5916666666666667,pos_1845.jpg
safetyVest,0.049609375,0.25416666666666665,0.09921875,0.31666666666666665,pos_1845.jpg
safetyVest,0.712890625,0.10138888888888889,0.08828125,0.12777777777777777,pos_1845.jpg
hardHat,0.737890625,0.3861111111111111,0.21171875,0.38055555555555554,pos_1845.jpg
person,0.889,0.5727002967359051,0.222,0.45103857566765576,neg_694.jpg
person,0.132,0.6884272997032641,0.192,0.6231454005934718,neg_694.jpg
person,0.347,0.6646884272997032,0.206,0.6706231454005934,neg_694.jpg
person,0.555,0.672106824925816,0.182,0.6439169139465876,neg_694.jpg
person,0.89,0.7077151335311572,0.22,0.5845697329376854,neg_694.jpg
person,0.719,0.7299703264094956,0.142,0.5400593471810089,neg_694.jpg
person,0.889,0.5727002967359051,0.222,0.45103857566765576,neg_694.jpg
person,0.14428857715430862,0.6051051051051051,0.28857715430861725,0.7897897897897898,neg_88.jpg
person,0.9018036072144289,0.6381381381381381,0.1963927855711423,0.7237237237237237,neg_88.jpg
person,0.7264529058116233,0.6651651651651652,0.22645290581162325,0.6696696696696697,neg_88.jpg
person,0.5601202404809619,0.5900900900900901,0.2545090180360721,0.8198198198198198,neg_88.jpg
person,0.4028056112224449,0.6426426426426426,0.23246492985971945,0.7147147147147147,neg_88.jpg
person,0.14428857715430862,0.6051051051051051,0.28857715430861725,0.7897897897897898,neg_88.jpg
safetyVest,0.649,0.14268585131894485,0.382,0.24700239808153476,pos_1106.jpg
person,0.52,0.5047961630695443,0.852,0.9904076738609112,pos_1106.jpg
safetyVest,0.649,0.14268585131894485,0.382,0.24700239808153476,pos_1106.jpg
safetyVest,0.50125,0.5,0.8725,0.66,pos_332.jpg
safetyVest,0.50125,0.5,0.8725,0.66,pos_332.jpg
person,0.7464929859719439,0.3258258258258258,0.1623246492985972,0.4174174174174174,neg_443.jpg
person,0.18336673346693386,0.4894894894894895,0.29458917835671344,0.7207207207207207,neg_443.jpg
person,0.3156312625250501,0.4114114114114114,0.17034068136272545,0.5765765765765766,neg_443.jpg
safetyVest,0.3256513026052104,0.17417417417417416,0.1062124248496994,0.1021021021021021,neg_443.jpg
safetyVest,0.6212424849699398,0.12312312312312312,0.10020040080160321,0.0960960960960961,neg_443.jpg
person,0.6372745490981964,0.575075075075075,0.26452905811623245,0.8138138138138138,neg_443.jpg
person,0.5721442885771543,0.3228228228228228,0.19438877755511022,0.5075075075075075,neg_443.jpg
person,0.7464929859719439,0.3258258258258258,0.1623246492985972,0.4174174174174174,neg_443.jpg
person,0.756,0.7466666666666667,0.196,0.5066666666666667,neg_251.jpg
person,0.382,0.5906666666666667,0.08,0.408,neg_251.jpg
person,0.203,0.58,0.078,0.44533333333333336,neg_251.jpg
person,0.09,0.592,0.1,0.496,neg_251.jpg
person,0.041,0.6426666666666667,0.082,0.7146666666666667,neg_251.jpg
person,0.756,0.7466666666666667,0.196,0.5066666666666667,neg_251.jpg
hardHat,0.580859375,0.6618055555555555,0.17734375,0.5180555555555556,pos_2037.jpg
person,0.678125,0.6076388888888888,0.3921875,0.7541666666666667,pos_2037.jpg
hardHat,0.580859375,0.6618055555555555,0.17734375,0.5180555555555556,pos_2037.jpg
person,0.6993987975951904,0.5840840840840841,0.10821643286573146,0.35135135135135137,neg_245.jpg
person,0.19238476953907815,0.6891891891891891,0.25250501002004005,0.6216216216216216,neg_245.jpg
person,0.06212424849699399,0.7042042042042042,0.11623246492985972,0.5915915915915916,neg_245.jpg
person,0.5490981963927856,0.551051051051051,0.06412825651302605,0.3633633633633634,neg_245.jpg
person,0.46693386773547096,0.6201201201201201,0.09619238476953908,0.36936936936936937,neg_245.jpg
person,0.28857715430861725,0.4594594594594595,0.07214428857715431,0.24024024024024024,neg_245.jpg
person,0.6993987975951904,0.5840840840840841,0.10821643286573146,0.35135135135135137,neg_245.jpg
hardHat,0.392578125,0.48055555555555557,0.05234375,0.11388888888888889,pos_1516.jpg
person,0.387890625,0.5409722222222222,0.05546875,0.2791666666666667,pos_1516.jpg
person,0.5578125,0.6986111111111111,0.1640625,0.6027777777777777,pos_1516.jpg
person,0.68828125,0.7201388888888889,0.1171875,0.5597222222222222,pos_1516.jpg
hardHat,0.392578125,0.48055555555555557,0.05234375,0.11388888888888889,pos_1516.jpg
hardHat,0.653,0.4478114478114478,0.206,0.42424242424242425,pos_722.jpg
person,0.653,0.5505050505050505,0.206,0.8114478114478114,pos_722.jpg
safetyVest,0.626,0.18686868686868688,0.076,0.08417508417508418,pos_722.jpg
hardHat,0.653,0.4478114478114478,0.206,0.42424242424242425,pos_722.jpg
person,0.7586750788643533,0.322,0.23659305993690852,0.22,neg_1239.jpg
person,0.19085173501577288,0.68,0.23659305993690852,0.424,neg_1239.jpg
person,0.6041009463722398,0.754,0.6151419558359621,0.228,neg_1239.jpg
person,0.6293375394321766,0.633,0.19242902208201892,0.33,neg_1239.jpg
person,0.416403785488959,0.188,0.4037854889589905,0.24,neg_1239.jpg
person,0.7586750788643533,0.322,0.23659305993690852,0.22,neg_1239.jpg
person,0.247,0.31866666666666665,0.178,0.22133333333333333,pos_911.jpg
safetyVest,0.188,0.6733333333333333,0.292,0.312,pos_911.jpg
person,0.512,0.3546666666666667,0.144,0.24533333333333332,pos_911.jpg
person,0.247,0.31866666666666665,0.178,0.22133333333333333,pos_911.jpg
person,0.46015625,0.5256944444444445,0.071875,0.32083333333333336,pos_1714.jpg
person,0.420703125,0.5895833333333333,0.09609375,0.2875,pos_1714.jpg
hardHat,0.416796875,0.5770833333333333,0.08828125,0.1736111111111111,pos_1714.jpg
person,0.51875,0.6277777777777778,0.0875,0.2111111111111111,pos_1714.jpg
safetyVest,0.5109375,0.5444444444444444,0.034375,0.04722222222222222,pos_1714.jpg
hardHat,0.457421875,0.49375,0.06015625,0.13194444444444445,pos_1714.jpg
person,0.46015625,0.5256944444444445,0.071875,0.32083333333333336,pos_1714.jpg
person,0.91,0.41733333333333333,0.18,0.648,neg_1210.jpg
person,0.411,0.4493333333333333,0.266,0.584,neg_1210.jpg
person,0.11,0.4026666666666667,0.22,0.656,neg_1210.jpg
person,0.631,0.4266666666666667,0.282,0.6453333333333333,neg_1210.jpg
person,0.91,0.41733333333333333,0.18,0.648,neg_1210.jpg
person,0.488,0.653,0.11733333333333333,0.246,neg_1204.jpg
person,0.21466666666666667,0.627,0.216,0.522,neg_1204.jpg
person,0.568,0.549,0.14933333333333335,0.434,neg_1204.jpg
person,0.7746666666666666,0.581,0.17333333333333334,0.414,neg_1204.jpg
person,0.9493333333333334,0.573,0.10133333333333333,0.418,neg_1204.jpg
person,0.4186666666666667,0.526,0.144,0.352,neg_1204.jpg
person,0.488,0.653,0.11733333333333333,0.246,neg_1204.jpg
person,0.646,0.5673652694610778,0.448,0.8652694610778443,neg_1012.jpg
person,0.329,0.49850299401197606,0.546,0.9970059880239521,neg_1012.jpg
person,0.646,0.5673652694610778,0.448,0.8652694610778443,neg_1012.jpg
person,0.754,0.5059347181008902,0.148,0.7507418397626113,neg_536.jpg
person,0.559,0.7314540059347181,0.39,0.5370919881305638,neg_536.jpg
person,0.219,0.6691394658753709,0.194,0.6261127596439169,neg_536.jpg
person,0.353,0.6780415430267063,0.222,0.6439169139465876,neg_536.jpg
person,0.868,0.45548961424332346,0.144,0.7685459940652819,neg_536.jpg
person,0.754,0.5059347181008902,0.148,0.7507418397626113,neg_536.jpg
person,0.8647294589178357,0.4444444444444444,0.11823647294589178,0.4864864864864865,neg_1172.jpg
person,0.35370741482965934,0.527027027027027,0.29458917835671344,0.9279279279279279,neg_1172.jpg
person,0.45791583166332667,0.521021021021021,0.21442885771543085,0.8378378378378378,neg_1172.jpg
person,0.5150300601202404,0.48348348348348347,0.16432865731462926,0.6606606606606606,neg_1172.jpg
person,0.8647294589178357,0.4444444444444444,0.11823647294589178,0.4864864864864865,neg_1172.jpg
person,0.619,0.48,0.146,0.48,neg_697.jpg
person,0.711,0.58,0.134,0.7386666666666667,neg_697.jpg
person,0.38,0.6026666666666667,0.148,0.6613333333333333,neg_697.jpg
person,0.219,0.536,0.162,0.592,neg_697.jpg
person,0.619,0.48,0.146,0.48,neg_697.jpg
hardHat,0.740530303030303,0.45987158908507225,0.47095959595959597,0.8587479935794543,pos_114.jpg
hardHat,0.2815656565656566,0.49357945425361155,0.5454545454545454,0.9871589085072231,pos_114.jpg
hardHat,0.740530303030303,0.45987158908507225,0.47095959595959597,0.8587479935794543,pos_114.jpg
hardHat,0.312109375,0.36736111111111114,0.08671875,0.1625,pos_1877.jpg
person,0.61484375,0.5895833333333333,0.33125,0.2513888888888889,pos_1877.jpg
person,0.31328125,0.44166666666666665,0.0921875,0.4222222222222222,pos_1877.jpg
person,0.154296875,0.4215277777777778,0.13046875,0.4875,pos_1877.jpg
hardHat,0.15390625,0.3486111111111111,0.11875,0.21944444444444444,pos_1877.jpg
hardHat,0.312109375,0.36736111111111114,0.08671875,0.1625,pos_1877.jpg
safetyVest,0.387,0.16,0.306,0.32,pos_882.jpg
person,0.27,0.5,0.54,1.0,pos_882.jpg
safetyVest,0.698,0.116,0.42,0.232,pos_882.jpg
safetyVest,0.387,0.16,0.306,0.32,pos_882.jpg
person,0.2104722792607803,0.716,0.1868583162217659,0.312,neg_659.jpg
person,0.459958932238193,0.682,0.3203285420944558,0.352,neg_659.jpg
person,0.635523613963039,0.284,0.18275154004106775,0.368,neg_659.jpg
person,0.7012320328542094,0.393,0.28952772073921973,0.234,neg_659.jpg
person,0.797741273100616,0.213,0.22792607802874743,0.366,neg_659.jpg
person,0.757700205338809,0.694,0.2546201232032854,0.352,neg_659.jpg
person,0.2104722792607803,0.716,0.1868583162217659,0.312,neg_659.jpg
safetyVest,0.249609375,0.31952662721893493,0.23359375,0.2485207100591716,pos_1650.jpg
person,0.823828125,0.6161242603550295,0.35234375,0.7677514792899408,pos_1650.jpg
person,0.23125,0.5924556213017751,0.4625,0.8150887573964497,pos_1650.jpg
hardHat,0.23125,0.7633136094674556,0.4625,0.47337278106508873,pos_1650.jpg
hardHat,0.82578125,0.790680473372781,0.3484375,0.41863905325443784,pos_1650.jpg
safetyVest,0.81484375,0.3698224852071006,0.23125,0.2692307692307692,pos_1650.jpg
safetyVest,0.249609375,0.31952662721893493,0.23359375,0.2485207100591716,pos_1650.jpg
person,0.044,0.7293333333333333,0.088,0.18933333333333333,neg_53.jpg
person,0.243,0.7666666666666667,0.242,0.4666666666666667,neg_53.jpg
person,0.622,0.8653333333333333,0.14,0.23733333333333334,neg_53.jpg
person,0.468,0.8626666666666667,0.144,0.25333333333333335,neg_53.jpg
person,0.074,0.8866666666666667,0.148,0.22666666666666666,neg_53.jpg
person,0.044,0.7293333333333333,0.088,0.18933333333333333,neg_53.jpg
person,0.2692307692307692,0.30561122244488975,0.23076923076923078,0.5551102204408818,neg_665.jpg
person,0.7406593406593407,0.46893787575150303,0.17582417582417584,0.2565130260521042,neg_665.jpg
person,0.5010989010989011,0.4188376753507014,0.20659340659340658,0.3366733466933868,neg_665.jpg
person,0.2692307692307692,0.30561122244488975,0.23076923076923078,0.5551102204408818,neg_665.jpg
person,0.377,0.6411411411411412,0.066,0.2132132132132132,neg_117.jpg
person,0.244,0.8168168168168168,0.112,0.3003003003003003,neg_117.jpg
person,0.386,0.8423423423423423,0.1,0.22522522522522523,neg_117.jpg
person,0.553,0.8258258258258259,0.098,0.18618618618618618,neg_117.jpg
person,0.677,0.6726726726726727,0.054,0.34234234234234234,neg_117.jpg
person,0.763,0.7177177177177178,0.098,0.3843843843843844,neg_117.jpg
person,0.616,0.9009009009009009,0.264,0.18618618618618618,neg_117.jpg
person,0.29,0.7387387387387387,0.076,0.4084084084084084,neg_117.jpg
person,0.377,0.6411411411411412,0.066,0.2132132132132132,neg_117.jpg
person,0.887,0.4026666666666667,0.218,0.24,neg_498.jpg
person,0.756,0.4226666666666667,0.216,0.4026666666666667,neg_498.jpg
person,0.499,0.476,0.202,0.32266666666666666,neg_498.jpg
person,0.246,0.43066666666666664,0.28,0.45066666666666666,neg_498.jpg
person,0.286,0.484,0.12,0.20533333333333334,neg_498.jpg
person,0.887,0.4026666666666667,0.218,0.24,neg_498.jpg
person,0.495,0.6122754491017964,0.07,0.27844311377245506,neg_1143.jpg
person,0.383,0.6032934131736527,0.086,0.3083832335329341,neg_1143.jpg
person,0.302,0.6017964071856288,0.076,0.31736526946107785,neg_1143.jpg
person,0.176,0.6032934131736527,0.076,0.2844311377245509,neg_1143.jpg
person,0.079,0.6107784431137725,0.102,0.2934131736526946,neg_1143.jpg
person,0.805,0.6541916167664671,0.07,0.39221556886227543,neg_1143.jpg
person,0.929,0.6691616766467066,0.074,0.38023952095808383,neg_1143.jpg
person,0.613,0.6017964071856288,0.078,0.2874251497005988,neg_1143.jpg
person,0.719,0.6212574850299402,0.082,0.3023952095808383,neg_1143.jpg
person,0.495,0.6122754491017964,0.07,0.27844311377245506,neg_1143.jpg
hardHat,0.2828125,0.7229166666666667,0.278125,0.5541666666666667,pos_1452.jpg
person,0.31015625,0.6055555555555555,0.3515625,0.7694444444444445,pos_1452.jpg
hardHat,0.2828125,0.7229166666666667,0.278125,0.5541666666666667,pos_1452.jpg
person,0.3807615230460922,0.4954954954954955,0.2124248496993988,0.3783783783783784,neg_507.jpg
person,0.7004008016032064,0.6321321321321322,0.1743486973947896,0.7357357357357357,neg_507.jpg
person,0.5490981963927856,0.6441441441441441,0.13226452905811623,0.6756756756756757,neg_507.jpg
person,0.48096192384769537,0.7897897897897898,0.12424849699398798,0.3963963963963964,neg_507.jpg
person,0.30861723446893785,0.6981981981981982,0.22845691382765532,0.6036036036036037,neg_507.jpg
person,0.3807615230460922,0.4954954954954955,0.2124248496993988,0.3783783783783784,neg_507.jpg
person,0.284,0.3794642857142857,0.172,0.25892857142857145,neg_922.jpg
person,0.193,0.6830357142857143,0.386,0.6220238095238095,neg_922.jpg
person,0.661,0.6622023809523809,0.294,0.6517857142857143,neg_922.jpg
person,0.775,0.43601190476190477,0.23,0.6755952380952381,neg_922.jpg
person,0.883,0.33035714285714285,0.226,0.5178571428571429,neg_922.jpg
person,0.416,0.24702380952380953,0.196,0.3333333333333333,neg_922.jpg
person,0.284,0.3794642857142857,0.172,0.25892857142857145,neg_922.jpg
hardHat,0.840625,0.39791666666666664,0.0578125,0.14305555555555555,pos_1903.jpg
person,0.91796875,0.41388888888888886,0.1359375,0.45555555555555555,pos_1903.jpg
person,0.850390625,0.4638888888888889,0.10703125,0.3638888888888889,pos_1903.jpg
person,0.719921875,0.45902777777777776,0.13515625,0.5513888888888889,pos_1903.jpg
person,0.6765625,0.5027777777777778,0.1125,0.4305555555555556,pos_1903.jpg
hardHat,0.9,0.3451388888888889,0.0921875,0.2375,pos_1903.jpg
hardHat,0.840625,0.39791666666666664,0.0578125,0.14305555555555555,pos_1903.jpg
safetyVest,0.5900900900900901,0.23647294589178355,0.13513513513513514,0.08016032064128256,pos_1042.jpg
person,0.4264264264264264,0.48997995991983967,0.24024024024024024,0.7034068136272545,pos_1042.jpg
person,0.6561561561561562,0.5761523046092184,0.3333333333333333,0.7354709418837675,pos_1042.jpg
person,0.6681681681681682,0.47394789579158314,0.36936936936936937,0.7555110220440882,pos_1042.jpg
person,0.29429429429429427,0.5621242484969939,0.34234234234234234,0.7434869739478958,pos_1042.jpg
safetyVest,0.32432432432432434,0.22244488977955912,0.16816816816816818,0.08817635270541083,pos_1042.jpg
safetyVest,0.42342342342342343,0.1623246492985972,0.12012012012012012,0.06813627254509018,pos_1042.jpg
safetyVest,0.6441441441441441,0.12024048096192384,0.15315315315315314,0.08016032064128256,pos_1042.jpg
safetyVest,0.5900900900900901,0.23647294589178355,0.13513513513513514,0.08016032064128256,pos_1042.jpg
safetyVest,0.71,0.19466666666666665,0.504,0.3893333333333333,pos_908.jpg
person,0.605,0.5013333333333333,0.79,0.9973333333333333,pos_908.jpg
safetyVest,0.71,0.19466666666666665,0.504,0.3893333333333333,pos_908.jpg
person,0.493,0.7117117117117117,0.086,0.34234234234234234,neg_274.jpg
person,0.629,0.7492492492492493,0.15,0.4594594594594595,neg_274.jpg
person,0.752,0.8648648648648649,0.124,0.2702702702702703,neg_274.jpg
person,0.708,0.7597597597597597,0.224,0.45645645645645644,neg_274.jpg
person,0.363,0.7012012012012012,0.158,0.3633633633633634,neg_274.jpg
person,0.493,0.7117117117117117,0.086,0.34234234234234234,neg_274.jpg
person,0.7124248496993988,0.5813397129186603,0.2985971943887776,0.8373205741626795,neg_248.jpg
person,0.13627254509018036,0.5885167464114832,0.2725450901803607,0.8229665071770335,neg_248.jpg
person,0.041082164328657314,0.16028708133971292,0.08216432865731463,0.2727272727272727,neg_248.jpg
person,0.5651302605210421,0.5574162679425837,0.14829659318637275,0.6267942583732058,neg_248.jpg
person,0.7124248496993988,0.5813397129186603,0.2985971943887776,0.8373205741626795,neg_248.jpg
person,0.7333333333333333,0.6302083333333334,0.17777777777777778,0.5145833333333333,neg_472.jpg
person,0.20694444444444443,0.4083333333333333,0.41388888888888886,0.6125,neg_472.jpg
person,0.5736111111111111,0.6208333333333333,0.19722222222222222,0.5041666666666667,neg_472.jpg
person,0.7333333333333333,0.6302083333333334,0.17777777777777778,0.5145833333333333,neg_472.jpg
person,0.921,0.6437699680511182,0.098,0.5335463258785943,neg_466.jpg
person,0.059,0.6741214057507987,0.094,0.5303514376996805,neg_466.jpg
person,0.165,0.6613418530351438,0.098,0.536741214057508,neg_466.jpg
person,0.279,0.6246006389776357,0.106,0.5910543130990416,neg_466.jpg
person,0.382,0.6389776357827476,0.104,0.5559105431309904,neg_466.jpg
person,0.482,0.6405750798722045,0.092,0.5399361022364217,neg_466.jpg
person,0.574,0.6405750798722045,0.088,0.5207667731629393,neg_466.jpg
person,0.661,0.6629392971246006,0.086,0.4952076677316294,neg_466.jpg
person,0.732,0.6517571884984026,0.084,0.5239616613418531,neg_466.jpg
person,0.82,0.6533546325878594,0.092,0.5143769968051118,neg_466.jpg
person,0.921,0.6437699680511182,0.098,0.5335463258785943,neg_466.jpg
hardHat,0.69609375,0.7631944444444444,0.3171875,0.4736111111111111,pos_1490.jpg
person,0.77265625,0.6368055555555555,0.4546875,0.7263888888888889,pos_1490.jpg
person,0.3015625,0.5451388888888888,0.603125,0.9097222222222222,pos_1490.jpg
hardHat,0.33203125,0.8409722222222222,0.4375,0.31805555555555554,pos_1490.jpg
hardHat,0.69609375,0.7631944444444444,0.3171875,0.4736111111111111,pos_1490.jpg
hardHat,0.73046875,0.462890625,0.369140625,0.78515625,pos_303.jpg
person,0.2451171875,0.4615885416666667,0.443359375,0.7877604166666666,pos_303.jpg
hardHat,0.26171875,0.34765625,0.396484375,0.5625,pos_303.jpg
hardHat,0.73046875,0.462890625,0.369140625,0.78515625,pos_303.jpg
hardHat,0.2203125,0.9576388888888889,0.2078125,0.08472222222222223,pos_1484.jpg
person,0.533203125,0.6090277777777777,0.27578125,0.7819444444444444,pos_1484.jpg
hardHat,0.533203125,0.7527777777777778,0.27421875,0.49444444444444446,pos_1484.jpg
person,0.161328125,0.5034722222222222,0.32265625,0.9930555555555556,pos_1484.jpg
hardHat,0.2203125,0.9576388888888889,0.2078125,0.08472222222222223,pos_1484.jpg
safetyVest,0.546484375,0.15694444444444444,0.21484375,0.3138888888888889,pos_1679.jpg
person,0.584375,0.5,0.5671875,1.0,pos_1679.jpg
safetyVest,0.546484375,0.15694444444444444,0.21484375,0.3138888888888889,pos_1679.jpg
person,0.885,0.6355421686746988,0.166,0.7048192771084337,neg_91.jpg
person,0.166,0.6114457831325302,0.208,0.7771084337349398,neg_91.jpg
person,0.469,0.5256024096385542,0.31,0.9487951807228916,neg_91.jpg
person,0.685,0.608433734939759,0.19,0.7831325301204819,neg_91.jpg
person,0.885,0.6355421686746988,0.166,0.7048192771084337,neg_91.jpg
person,0.591,0.6045454545454545,0.078,0.403030303030303,neg_855.jpg
person,0.449,0.6136363636363636,0.054,0.3484848484848485,neg_855.jpg
person,0.174,0.6106060606060606,0.068,0.403030303030303,neg_855.jpg
person,0.058,0.6045454545454545,0.076,0.43333333333333335,neg_855.jpg
person,0.961,0.6318181818181818,0.07,0.4636363636363636,neg_855.jpg
person,0.751,0.6151515151515151,0.074,0.43636363636363634,neg_855.jpg
person,0.591,0.6045454545454545,0.078,0.403030303030303,neg_855.jpg
safetyVest,0.24375,0.3590277777777778,0.0390625,0.05694444444444444,pos_1848.jpg
person,0.6453125,0.5048611111111111,0.0828125,0.3736111111111111,pos_1848.jpg
person,0.236328125,0.5305555555555556,0.09453125,0.3972222222222222,pos_1848.jpg
hardHat,0.242578125,0.4652777777777778,0.07578125,0.125,pos_1848.jpg
hardHat,0.646484375,0.44166666666666665,0.06640625,0.12777777777777777,pos_1848.jpg
safetyVest,0.632421875,0.34305555555555556,0.02421875,0.044444444444444446,pos_1848.jpg
safetyVest,0.24375,0.3590277777777778,0.0390625,0.05694444444444444,pos_1848.jpg
safetyVest,0.13083333333333333,0.857487922705314,0.145,0.18357487922705315,pos_117.jpg
safetyVest,0.13083333333333333,0.15458937198067632,0.15833333333333333,0.18840579710144928,pos_117.jpg
safetyVest,0.12833333333333333,0.391304347826087,0.15666666666666668,0.19806763285024154,pos_117.jpg
safetyVest,0.1275,0.6304347826086957,0.155,0.18357487922705315,pos_117.jpg
safetyVest,0.13083333333333333,0.857487922705314,0.145,0.18357487922705315,pos_117.jpg
hardHat,0.397265625,0.4930555555555556,0.24140625,0.5472222222222223,pos_1874.jpg
person,0.680859375,0.5,0.63828125,0.9194444444444444,pos_1874.jpg
hardHat,0.746484375,0.5784722222222223,0.50703125,0.6986111111111111,pos_1874.jpg
person,0.4015625,0.4513888888888889,0.2671875,0.8861111111111111,pos_1874.jpg
hardHat,0.397265625,0.4930555555555556,0.24140625,0.5472222222222223,pos_1874.jpg
safetyVest,0.189,0.252,0.118,0.11466666666666667,pos_1135.jpg
person,0.195,0.5973333333333334,0.254,0.8053333333333333,pos_1135.jpg
person,0.587,0.604,0.234,0.792,pos_1135.jpg
person,0.864,0.6013333333333334,0.272,0.7973333333333333,pos_1135.jpg
safetyVest,0.847,0.23866666666666667,0.086,0.07733333333333334,pos_1135.jpg
safetyVest,0.542,0.26266666666666666,0.104,0.09866666666666667,pos_1135.jpg
safetyVest,0.189,0.252,0.118,0.11466666666666667,pos_1135.jpg
person,0.333,0.6146666666666667,0.466,0.7706666666666667,neg_50.jpg
person,0.819,0.5773333333333334,0.362,0.8453333333333334,neg_50.jpg
person,0.65,0.6466666666666666,0.316,0.7066666666666667,neg_50.jpg
person,0.72,0.26666666666666666,0.26,0.5226666666666666,neg_50.jpg
person,0.115,0.548,0.23,0.904,neg_50.jpg
person,0.333,0.6146666666666667,0.466,0.7706666666666667,neg_50.jpg
hardHat,0.581640625,0.24722222222222223,0.36953125,0.49444444444444446,pos_1653.jpg
person,0.630859375,0.3055555555555556,0.71796875,0.6111111111111112,pos_1653.jpg
person,0.118359375,0.44930555555555557,0.23671875,0.8986111111111111,pos_1653.jpg
hardHat,0.0828125,0.38333333333333336,0.165625,0.75,pos_1653.jpg
hardHat,0.581640625,0.24722222222222223,0.36953125,0.49444444444444446,pos_1653.jpg
safetyVest,0.430078125,0.18333333333333332,0.16640625,0.24166666666666667,pos_1647.jpg
person,0.405078125,0.5298611111111111,0.44765625,0.9402777777777778,pos_1647.jpg
hardHat,0.36953125,0.6340277777777777,0.2484375,0.6041666666666666,pos_1647.jpg
safetyVest,0.430078125,0.18333333333333332,0.16640625,0.24166666666666667,pos_1647.jpg
person,0.374,0.6346666666666667,0.192,0.6613333333333333,neg_114.jpg
person,0.915,0.5106666666666667,0.058,0.28,neg_114.jpg
person,0.589,0.6053333333333333,0.094,0.35733333333333334,neg_114.jpg
person,0.559,0.6813333333333333,0.138,0.296,neg_114.jpg
person,0.374,0.6346666666666667,0.192,0.6613333333333333,neg_114.jpg
person,0.5961923847695391,0.3933933933933934,0.4148296593186373,0.7867867867867868,neg_1140.jpg
person,0.27354709418837675,0.6891891891891891,0.531062124248497,0.6216216216216216,neg_1140.jpg
person,0.7024048096192385,0.7717717717717718,0.3186372745490982,0.45645645645645644,neg_1140.jpg
person,0.5961923847695391,0.3933933933933934,0.4148296593186373,0.7867867867867868,neg_1140.jpg
safetyVest,0.5029940119760479,0.503370786516854,0.9880239520958084,0.5303370786516854,pos_498.jpg
safetyVest,0.5029940119760479,0.503370786516854,0.9880239520958084,0.5303370786516854,pos_498.jpg
hardHat,0.43203125,0.7909722222222222,0.2375,0.41805555555555557,pos_1525.jpg
person,0.437890625,0.6354166666666666,0.26640625,0.7291666666666666,pos_1525.jpg
hardHat,0.43203125,0.7909722222222222,0.2375,0.41805555555555557,pos_1525.jpg
hardHat,0.5953125,0.18263888888888888,0.171875,0.31805555555555554,pos_1519.jpg
person,0.571484375,0.44166666666666665,0.23671875,0.8833333333333333,pos_1519.jpg
hardHat,0.5953125,0.18263888888888888,0.171875,0.31805555555555554,pos_1519.jpg
person,0.20140280561122245,0.581081081081081,0.19438877755511022,0.8378378378378378,neg_1236.jpg
person,0.7474949899799599,0.44744744744744747,0.2725450901803607,0.7087087087087087,neg_1236.jpg
person,0.4529058116232465,0.4594594594594595,0.18036072144288579,0.7207207207207207,neg_1236.jpg
person,0.4619238476953908,0.5705705705705706,0.46693386773547096,0.8588588588588588,neg_1236.jpg
person,0.20140280561122245,0.581081081081081,0.19438877755511022,0.8378378378378378,neg_1236.jpg
safetyVest,0.797,0.3230769230769231,0.258,0.24175824175824176,pos_1068.jpg
person,0.206,0.5560439560439561,0.412,0.8879120879120879,pos_1068.jpg
person,0.492,0.5923076923076923,0.3,0.8153846153846154,pos_1068.jpg
