label,xmin,ymin,xmax,ymax,image
Hard Hat,212,35,294,84,frame-1470.jpg
Hard Hat,169,37,265,116,frame-1472.jpg
Safety Vest,250,385,489,699,frame-1473.jpg
Safety Vest,20,296,246,512,frame-1474.jpg
Safety Vest,0,12,146,498,frame-1475.jpg
Hard Hat,115,99,138,124,frame-1476.jpg
Safety Vest,167,122,624,600,frame-1477.jpg
Safety Vest,646,106,1109,618,frame-1477.jpg
Hard Hat,330,55,888,270,frame-1478.jpg
Hard Hat,2,2,285,398,frame-1479.jpg
Safety Vest,81,177,146,265,frame-1482.jpg
Hard Hat,522,56,739,250,frame-1484.jpg
Safety Vest,138,34,656,646,frame-1485.jpg
Safety Vest,165,115,227,151,frame-1486.jpg
Safety Vest,223,122,277,197,frame-1486.jpg
Hard Hat,122,6,371,121,frame-1487.jpg
Hard Hat,90,1,155,48,frame-1488.jpg
Safety Vest,28,81,169,316,frame-1488.jpg
Safety Vest,34,25,249,318,frame-149.jpg
Safety Vest,150,69,369,374,frame-149.jpg
Safety Vest,40,0,259,299,frame-1493.jpg
Hard Hat,1,9,322,432,frame-1494.jpg
Hard Hat,238,0,350,70,frame-1496.jpg
Safety Vest,192,156,398,297,frame-1496.jpg
Hard Hat,262,0,334,117,frame-1497.jpg
Safety Vest,68,15,216,365,frame-1498.jpg
Safety Vest,286,11,437,365,frame-1498.jpg
Safety Vest,162,120,261,293,frame-1499.jpg
Safety Vest,382,127,473,295,frame-1499.jpg
Hard Hat,183,38,241,66,frame-1500.jpg
Hard Hat,259,64,334,91,frame-1500.jpg
Hard Hat,289,23,355,48,frame-1500.jpg
Hard Hat,109,62,201,94,frame-1500.jpg
Hard Hat,128,24,852,360,frame-1501.jpg
Hard Hat,277,89,354,131,frame-1502.jpg
Hard Hat,80,74,137,117,frame-1502.jpg
Safety Vest,0,545,868,719,frame-1503.jpg
Safety Vest,140,142,158,183,frame-1504.jpg
Hard Hat,150,127,158,134,frame-1504.jpg
Hard Hat,171,102,191,115,frame-1504.jpg
Hard Hat,220,112,239,123,frame-1504.jpg
Safety Vest,157,118,194,169,frame-1504.jpg
Safety Vest,215,129,247,176,frame-1504.jpg
Hard Hat,204,142,214,152,frame-1504.jpg
Hard Hat,334,158,421,216,frame-1505.jpg
Hard Hat,496,158,576,226,frame-1505.jpg
Safety Vest,482,239,614,420,frame-1505.jpg
Safety Vest,382,265,472,513,frame-1505.jpg
Safety Vest,0,67,347,576,frame-1505.jpg
Hard Hat,762,157,819,223,frame-1505.jpg
Safety Vest,743,233,825,272,frame-1505.jpg
Hard Hat,72,46,198,141,frame-1506.jpg
Hard Hat,278,22,329,68,frame-1506.jpg
Safety Vest,58,149,209,240,frame-1506.jpg
Safety Vest,271,108,329,241,frame-1506.jpg
Safety Vest,684,326,747,407,frame-1507.jpg
Safety Vest,758,338,814,419,frame-1507.jpg
Safety Vest,201,77,243,142,frame-1508.jpg
Safety Vest,42,89,155,205,frame-151.jpg
Hard Hat,151,0,444,185,frame-1511.jpg
Hard Hat,42,8,289,483,frame-1512.jpg
Safety Vest,234,121,331,481,frame-1513.jpg
Safety Vest,112,10,403,340,frame-1514.jpg
Safety Vest,68,51,292,332,frame-1517.jpg
Safety Vest,183,23,1148,653,frame-1518.jpg
Hard Hat,35,122,1458,1612,frame-1519.jpg
Hard Hat,239,5,308,96,frame-152.jpg
Safety Vest,215,116,353,473,frame-152.jpg
Hard Hat,190,24,459,143,frame-1520.jpg
Hard Hat,30,184,168,228,frame-1523.jpg
Safety Vest,29,249,191,358,frame-1523.jpg
Safety Vest,136,17,678,532,frame-1524.jpg
Safety Vest,81,26,415,279,frame-1525.jpg
Hard Hat,7,5,492,285,frame-1526.jpg
Safety Vest,166,76,350,275,frame-1527.jpg
Hard Hat,296,18,365,56,frame-1528.jpg
Hard Hat,261,30,570,215,frame-1529.jpg
Hard Hat,632,36,954,186,frame-1529.jpg
Hard Hat,0,17,59,98,frame-153.jpg
Hard Hat,166,133,228,198,frame-153.jpg
Hard Hat,327,75,398,167,frame-153.jpg
Safety Vest,0,195,88,399,frame-153.jpg
Safety Vest,128,288,262,398,frame-153.jpg
Safety Vest,302,232,399,399,frame-153.jpg
Hard Hat,2,341,76,385,frame-1530.jpg
Hard Hat,337,334,412,366,frame-1530.jpg
Hard Hat,670,360,742,414,frame-1530.jpg
Hard Hat,250,142,482,306,frame-1531.jpg
Hard Hat,23,63,253,296,frame-1531.jpg
Safety Vest,207,42,341,430,frame-1533.jpg
Safety Vest,307,62,456,496,frame-1533.jpg
Safety Vest,284,343,320,458,frame-1534.jpg
Safety Vest,417,191,475,291,frame-1535.jpg
Safety Vest,490,212,544,291,frame-1535.jpg
Hard Hat,8,114,490,272,frame-1536.jpg
Safety Vest,17,158,262,326,frame-1537.jpg
Safety Vest,19,29,259,153,frame-1537.jpg
Hard Hat,657,135,848,205,frame-1539.jpg
Hard Hat,485,573,699,659,frame-1539.jpg
Safety Vest,0,0,823,2705,frame-154.jpg
Hard Hat,385,250,486,301,frame-1540.jpg
Hard Hat,742,367,821,399,frame-1540.jpg
Hard Hat,630,238,671,277,frame-1540.jpg
Safety Vest,92,57,440,486,frame-1541.jpg
Safety Vest,322,376,635,719,frame-1543.jpg
Safety Vest,139,252,336,480,frame-1544.jpg
Safety Vest,447,252,760,704,frame-1544.jpg
Safety Vest,789,224,996,505,frame-1544.jpg
Safety Vest,66,25,351,332,frame-1545.jpg
Safety Vest,205,129,245,202,frame-1546.jpg
Safety Vest,316,120,344,179,frame-1546.jpg
Safety Vest,89,28,410,327,frame-1547.jpg
Safety Vest,72,2,260,329,frame-1549.jpg
Hard Hat,291,0,385,145,frame-1549.jpg
Hard Hat,136,156,242,361,frame-155.jpg
Safety Vest,88,53,596,462,frame-1550.jpg
Safety Vest,696,53,1178,618,frame-1550.jpg
Safety Vest,87,1,534,355,frame-1551.jpg
Hard Hat,263,1,339,55,frame-1552.jpg
Safety Vest,132,44,373,239,frame-1553.jpg
Hard Hat,20,69,107,162,frame-1554.jpg
Safety Vest,182,165,374,372,frame-1555.jpg
Hard Hat,5,65,325,422,frame-1556.jpg
Safety Vest,794,140,1077,420,frame-1557.jpg
Hard Hat,852,24,970,120,frame-1557.jpg
Hard Hat,3,71,132,304,frame-1557.jpg
Safety Vest,1,302,150,716,frame-1557.jpg
Hard Hat,146,80,213,130,frame-1558.jpg
Safety Vest,487,551,1235,719,frame-156.jpg
Safety Vest,0,122,179,347,frame-1560.jpg
Hard Hat,39,19,261,152,frame-1561.jpg
Safety Vest,8,17,185,273,frame-1562.jpg
Safety Vest,205,15,376,273,frame-1562.jpg
Safety Vest,32,8,1261,709,frame-1563.jpg
Hard Hat,73,96,100,111,frame-1564.jpg
Hard Hat,121,95,144,114,frame-1564.jpg
Hard Hat,158,101,181,116,frame-1564.jpg
Hard Hat,201,113,220,129,frame-1564.jpg
Hard Hat,292,112,314,126,frame-1564.jpg
Hard Hat,332,102,352,120,frame-1564.jpg
Hard Hat,396,89,423,112,frame-1564.jpg
Hard Hat,379,96,401,107,frame-1564.jpg
Hard Hat,240,174,261,195,frame-1564.jpg
Hard Hat,209,30,385,123,frame-1566.jpg
Hard Hat,12,2,482,367,frame-1567.jpg
Safety Vest,173,36,1105,689,frame-1568.jpg
Safety Vest,261,135,1035,587,frame-1570.jpg
Hard Hat,442,181,655,302,frame-1571.jpg
Safety Vest,331,406,494,637,frame-1572.jpg
Hard Hat,201,84,289,114,frame-1574.jpg
Hard Hat,310,36,389,67,frame-1574.jpg
Hard Hat,397,125,478,155,frame-1574.jpg
Safety Vest,686,421,742,562,frame-1575.jpg
Safety Vest,100,149,162,279,frame-1576.jpg
Safety Vest,213,149,291,294,frame-1576.jpg
Safety Vest,181,154,859,693,frame-1577.jpg
Safety Vest,519,62,1194,572,frame-1577.jpg
Hard Hat,79,0,407,187,frame-1578.jpg
Hard Hat,6,47,245,219,frame-1579.jpg
Hard Hat,0,241,58,317,frame-1579.jpg
Hard Hat,29,242,85,315,frame-1579.jpg
Hard Hat,58,243,119,313,frame-1579.jpg
Hard Hat,89,247,150,314,frame-1579.jpg
Hard Hat,122,248,185,313,frame-1579.jpg
Hard Hat,156,248,248,312,frame-1579.jpg
Safety Vest,36,93,271,405,frame-158.jpg
Safety Vest,211,19,450,328,frame-158.jpg
Safety Vest,473,497,531,562,frame-1580.jpg
Safety Vest,1,56,221,373,frame-1582.jpg
Safety Vest,373,120,499,351,frame-1582.jpg
Hard Hat,0,1,80,460,frame-1583.jpg
Hard Hat,50,5,220,351,frame-1583.jpg
Hard Hat,192,23,278,305,frame-1583.jpg
Hard Hat,253,68,307,273,frame-1583.jpg
Hard Hat,291,101,325,261,frame-1583.jpg
Hard Hat,313,115,334,246,frame-1583.jpg
Hard Hat,329,140,347,240,frame-1583.jpg
Hard Hat,244,360,296,498,frame-1583.jpg
Hard Hat,279,340,318,472,frame-1583.jpg
Hard Hat,303,318,334,430,frame-1583.jpg
Hard Hat,321,305,343,396,frame-1583.jpg
Hard Hat,172,392,251,498,frame-1583.jpg
Hard Hat,975,25,1270,483,frame-1584.jpg
Hard Hat,777,86,1078,573,frame-1584.jpg
Hard Hat,489,158,816,694,frame-1584.jpg
Hard Hat,217,74,563,576,frame-1584.jpg
Hard Hat,6,17,336,486,frame-1584.jpg
Safety Vest,283,268,330,349,frame-1585.jpg
Safety Vest,317,218,404,365,frame-1585.jpg
Hard Hat,212,6,329,63,frame-1586.jpg
Safety Vest,104,73,350,186,frame-1586.jpg
Safety Vest,241,109,392,268,frame-1587.jpg
Safety Vest,581,149,695,288,frame-1587.jpg
Hard Hat,594,105,656,133,frame-1587.jpg
Hard Hat,291,53,375,101,frame-1587.jpg
Hard Hat,522,260,559,278,frame-1587.jpg
Hard Hat,408,257,454,276,frame-1587.jpg
Hard Hat,387,255,417,270,frame-1587.jpg
Hard Hat,449,290,479,304,frame-1587.jpg
Safety Vest,519,294,583,367,frame-1587.jpg
Safety Vest,363,290,405,369,frame-1587.jpg
Hard Hat,8,9,489,360,frame-1588.jpg
Hard Hat,0,0,498,331,frame-159.jpg
Hard Hat,0,0,180,146,frame-1590.jpg
Hard Hat,336,0,498,132,frame-1590.jpg
Hard Hat,46,25,456,141,frame-1591.jpg
Hard Hat,135,164,448,352,frame-1592.jpg
Hard Hat,628,131,784,207,frame-1592.jpg
Hard Hat,1000,134,1277,343,frame-1592.jpg
Hard Hat,58,93,171,190,frame-1593.jpg
Hard Hat,329,23,439,116,frame-1593.jpg
Safety Vest,0,261,197,393,frame-1593.jpg
Hard Hat,169,188,227,236,frame-1593.jpg
Safety Vest,164,250,257,392,frame-1593.jpg
Safety Vest,330,190,478,393,frame-1593.jpg
Safety Vest,0,0,494,329,frame-1594.jpg
Safety Vest,164,31,392,356,frame-1595.jpg
Safety Vest,152,232,265,324,frame-1596.jpg
Hard Hat,139,109,158,119,frame-1597.jpg
Hard Hat,103,157,120,177,frame-1597.jpg
Safety Vest,70,164,106,190,frame-1597.jpg
Safety Vest,126,134,164,184,frame-1597.jpg
Hard Hat,44,20,1215,385,frame-1598.jpg
Hard Hat,102,91,584,231,frame-160.jpg
Safety Vest,34,211,279,572,frame-1600.jpg
Hard Hat,179,25,312,151,frame-1600.jpg
Hard Hat,212,20,494,244,frame-1602.jpg
Safety Vest,76,156,185,371,frame-1603.jpg
Safety Vest,243,201,346,371,frame-1603.jpg
Safety Vest,482,28,1095,1218,frame-1604.jpg
Safety Vest,178,1,1095,689,frame-1605.jpg
Safety Vest,73,129,134,301,frame-1606.jpg
Safety Vest,250,156,294,249,frame-1606.jpg
Safety Vest,101,64,387,340,frame-1607.jpg
Safety Vest,2,398,180,719,frame-1608.jpg
Safety Vest,483,427,894,718,frame-1608.jpg
Safety Vest,255,92,1031,625,frame-1609.jpg
Hard Hat,589,27,756,114,frame-161.jpg
Safety Vest,372,196,437,297,frame-1610.jpg
Safety Vest,468,211,550,316,frame-1610.jpg
Hard Hat,235,87,285,175,frame-1611.jpg
Hard Hat,158,18,210,100,frame-1611.jpg
Hard Hat,33,0,97,95,frame-1611.jpg
Hard Hat,11,35,482,324,frame-1612.jpg
Safety Vest,243,23,287,72,frame-1613.jpg
Safety Vest,304,26,331,70,frame-1613.jpg
Safety Vest,289,23,998,691,frame-1615.jpg
Safety Vest,1527,217,3494,2560,frame-1616.jpg
Hard Hat,209,83,247,111,frame-1617.jpg
Hard Hat,296,43,352,86,frame-1617.jpg
Safety Vest,317,85,906,544,frame-1618.jpg
Hard Hat,23,37,335,278,frame-1619.jpg
Safety Vest,7,23,356,480,frame-162.jpg
Safety Vest,216,54,1057,704,frame-1621.jpg
Safety Vest,327,112,916,458,frame-1622.jpg
Hard Hat,130,0,192,42,frame-1623.jpg
Safety Vest,0,42,239,254,frame-1623.jpg
Safety Vest,83,3,296,657,frame-1624.jpg
Safety Vest,7,485,285,599,frame-1626.jpg
Safety Vest,381,470,533,599,frame-1626.jpg
Hard Hat,231,0,348,125,frame-1627.jpg
Safety Vest,266,75,426,331,frame-1627.jpg
Safety Vest,85,17,463,696,frame-1628.jpg
Hard Hat,576,321,1160,564,frame-1629.jpg
Hard Hat,636,209,1152,416,frame-1629.jpg
Hard Hat,600,83,1148,297,frame-1629.jpg
Hard Hat,108,67,744,292,frame-1629.jpg
Hard Hat,104,189,732,416,frame-1629.jpg
Hard Hat,104,317,744,535,frame-1629.jpg
Safety Vest,160,113,230,257,frame-163.jpg
Hard Hat,185,30,219,60,frame-163.jpg
Safety Vest,82,88,110,131,frame-1630.jpg
Safety Vest,98,18,328,521,frame-1631.jpg
Safety Vest,300,47,456,508,frame-1631.jpg
Hard Hat,2,47,337,351,frame-1632.jpg
Hard Hat,340,419,465,538,frame-1634.jpg
Hard Hat,806,41,983,140,frame-1634.jpg
Hard Hat,1044,43,1249,149,frame-1634.jpg
Hard Hat,261,203,384,311,frame-1634.jpg
Safety Vest,81,4,415,371,frame-1635.jpg
Safety Vest,62,18,1222,714,frame-1636.jpg
Hard Hat,16,100,130,248,frame-1637.jpg
Hard Hat,108,27,345,151,frame-1637.jpg
Hard Hat,359,246,453,307,frame-1637.jpg
Safety Vest,56,153,151,282,frame-1638.jpg
Hard Hat,127,7,145,31,frame-1639.jpg
Safety Vest,100,31,149,91,frame-1639.jpg
Hard Hat,305,0,489,343,frame-164.jpg
Safety Vest,1,92,301,359,frame-164.jpg
Safety Vest,17,0,260,231,frame-1640.jpg
Safety Vest,50,10,308,491,frame-1641.jpg
Safety Vest,1,7,494,372,frame-1642.jpg
Hard Hat,335,0,549,56,frame-1643.jpg
Hard Hat,727,0,1259,375,frame-1643.jpg
Hard Hat,174,56,549,342,frame-1643.jpg
Safety Vest,475,457,1229,718,frame-1643.jpg
Safety Vest,425,254,549,413,frame-1643.jpg
Hard Hat,61,64,229,144,frame-1644.jpg
Safety Vest,46,100,629,578,frame-1645.jpg
Safety Vest,558,95,1223,668,frame-1645.jpg
Safety Vest,10,28,485,364,frame-1646.jpg
Hard Hat,158,11,223,54,frame-1647.jpg
Hard Hat,375,44,441,91,frame-1647.jpg
Hard Hat,345,73,375,124,frame-1647.jpg
Safety Vest,902,421,1278,717,frame-1648.jpg
Safety Vest,27,118,318,374,frame-1649.jpg
Hard Hat,392,106,530,169,frame-1650.jpg
Hard Hat,578,103,701,158,frame-1650.jpg
Safety Vest,581,665,700,981,frame-1651.jpg
Hard Hat,8,58,497,303,frame-1652.jpg
Hard Hat,104,27,196,92,frame-1654.jpg
Safety Vest,68,196,248,275,frame-1654.jpg
Hard Hat,12,139,562,442,frame-1655.jpg
Safety Vest,143,55,335,325,frame-1656.jpg
Safety Vest,1046,297,1134,497,frame-1658.jpg
Safety Vest,952,274,1038,444,frame-1658.jpg
Hard Hat,141,180,480,374,frame-1659.jpg
Hard Hat,274,121,341,174,frame-166.jpg
Hard Hat,457,10,499,81,frame-166.jpg
Safety Vest,232,198,336,332,frame-166.jpg
Safety Vest,408,95,498,332,frame-166.jpg
Hard Hat,69,10,340,206,frame-1660.jpg
Hard Hat,48,21,441,143,frame-1662.jpg
Hard Hat,0,10,373,494,frame-1663.jpg
Hard Hat,511,146,897,898,frame-1665.jpg
Hard Hat,289,71,384,202,frame-1666.jpg
Safety Vest,0,1,30,458,frame-1667.jpg
Hard Hat,224,43,452,155,frame-1668.jpg
Safety Vest,87,206,447,367,frame-1668.jpg
Hard Hat,642,160,847,307,frame-1669.jpg
Safety Vest,104,30,403,339,frame-167.jpg
Hard Hat,48,4,352,327,frame-1670.jpg
Hard Hat,57,107,80,126,frame-1671.jpg
Hard Hat,124,96,146,113,frame-1671.jpg
Hard Hat,155,91,178,110,frame-1671.jpg
Hard Hat,190,95,211,113,frame-1671.jpg
Hard Hat,223,92,246,111,frame-1671.jpg
Hard Hat,379,107,401,126,frame-1671.jpg
Hard Hat,343,105,365,119,frame-1671.jpg
Hard Hat,312,103,336,120,frame-1671.jpg
Hard Hat,274,89,297,101,frame-1671.jpg
Hard Hat,251,105,275,122,frame-1671.jpg
Hard Hat,72,172,98,188,frame-1671.jpg
Hard Hat,119,176,145,193,frame-1671.jpg
Hard Hat,167,165,189,181,frame-1671.jpg
Hard Hat,204,169,231,190,frame-1671.jpg
Hard Hat,252,169,275,190,frame-1671.jpg
Hard Hat,314,174,344,196,frame-1671.jpg
Hard Hat,368,174,395,195,frame-1671.jpg
Hard Hat,0,40,491,353,frame-1672.jpg
Hard Hat,552,110,928,358,frame-1674.jpg
Hard Hat,694,376,998,662,frame-1674.jpg
Hard Hat,37,417,508,515,frame-1675.jpg
Hard Hat,464,383,754,489,frame-1675.jpg
Hard Hat,733,370,1276,580,frame-1675.jpg
Safety Vest,0,584,573,715,frame-1675.jpg
Safety Vest,416,506,774,653,frame-1675.jpg
Safety Vest,713,540,1276,718,frame-1675.jpg
Safety Vest,37,325,326,375,frame-1677.jpg
Safety Vest,15,138,62,179,frame-1678.jpg
Hard Hat,60,141,78,161,frame-1678.jpg
Safety Vest,228,94,279,236,frame-1679.jpg
Safety Vest,432,109,493,211,frame-1679.jpg
Hard Hat,896,193,1013,302,frame-168.jpg
Safety Vest,871,291,1112,606,frame-168.jpg
Hard Hat,66,360,148,401,frame-1680.jpg
Hard Hat,189,341,263,380,frame-1680.jpg
Hard Hat,1131,332,1175,353,frame-1680.jpg
Safety Vest,13,65,76,107,frame-1681.jpg
Safety Vest,55,65,109,100,frame-1681.jpg
Safety Vest,181,244,365,499,frame-1682.jpg
Hard Hat,216,0,326,131,frame-1682.jpg
Hard Hat,258,46,275,65,frame-1684.jpg
Safety Vest,243,75,277,129,frame-1684.jpg
Hard Hat,20,257,117,385,frame-1685.jpg
Hard Hat,359,0,394,38,frame-1686.jpg
Safety Vest,388,11,484,94,frame-1686.jpg
Hard Hat,116,287,140,308,frame-1686.jpg
Hard Hat,210,290,240,311,frame-1686.jpg
Hard Hat,63,0,2155,2954,frame-1687.jpg
Hard Hat,618,0,890,190,frame-1688.jpg
Safety Vest,76,120,154,297,frame-1689.jpg
Safety Vest,297,123,371,289,frame-1689.jpg
Safety Vest,97,211,138,317,frame-169.jpg
Safety Vest,189,216,231,314,frame-169.jpg
Safety Vest,293,46,539,496,frame-169.jpg
Hard Hat,169,33,252,199,frame-1690.jpg
Hard Hat,462,98,533,152,frame-1691.jpg
Hard Hat,288,72,379,146,frame-1692.jpg
Safety Vest,497,343,567,439,frame-1693.jpg
Safety Vest,598,346,675,448,frame-1693.jpg
Safety Vest,90,6,408,278,frame-1694.jpg
Safety Vest,225,143,338,360,frame-1695.jpg
Safety Vest,163,220,237,372,frame-1695.jpg
Safety Vest,121,129,163,206,frame-1696.jpg
Safety Vest,175,137,202,192,frame-1696.jpg
Hard Hat,143,242,156,256,frame-1698.jpg
Hard Hat,166,239,183,252,frame-1698.jpg
Hard Hat,124,236,134,251,frame-1698.jpg
Hard Hat,102,236,110,248,frame-1698.jpg
Hard Hat,198,238,212,251,frame-1698.jpg
Hard Hat,189,241,198,250,frame-1698.jpg
Safety Vest,137,22,481,479,frame-1699.jpg
Safety Vest,199,66,1059,656,frame-170.jpg
Safety Vest,199,221,380,459,frame-1700.jpg
Safety Vest,542,219,742,487,frame-1700.jpg
Safety Vest,797,228,966,430,frame-1700.jpg
Hard Hat,184,33,293,96,frame-1701.jpg
Hard Hat,146,1,208,68,frame-1701.jpg
Hard Hat,316,33,403,94,frame-1701.jpg
Hard Hat,475,42,498,101,frame-1701.jpg
Hard Hat,16,28,483,224,frame-1702.jpg
Hard Hat,421,203,452,225,frame-1703.jpg
Hard Hat,26,224,47,235,frame-1703.jpg
Hard Hat,102,142,132,161,frame-1705.jpg
Hard Hat,180,152,209,171,frame-1705.jpg
Safety Vest,78,135,290,398,frame-1706.jpg
Hard Hat,151,22,289,85,frame-1706.jpg
Hard Hat,90,63,683,375,frame-1707.jpg
Hard Hat,598,62,944,244,frame-1709.jpg
Safety Vest,632,446,1191,664,frame-1709.jpg
Safety Vest,151,21,845,975,frame-171.jpg
Safety Vest,319,341,394,482,frame-1710.jpg
Safety Vest,402,347,477,485,frame-1710.jpg
Safety Vest,51,6,960,967,frame-1711.jpg
Safety Vest,218,252,314,498,frame-1712.jpg
Safety Vest,145,244,204,498,frame-1712.jpg
Hard Hat,258,104,326,200,frame-1714.jpg
Hard Hat,0,116,25,141,frame-1714.jpg
Hard Hat,18,141,61,184,frame-1714.jpg
Hard Hat,60,133,118,184,frame-1714.jpg
Hard Hat,130,177,146,201,frame-1714.jpg
Hard Hat,325,141,365,193,frame-1714.jpg
Hard Hat,361,193,374,215,frame-1714.jpg
Hard Hat,228,188,259,214,frame-1714.jpg
Hard Hat,218,184,238,208,frame-1714.jpg
Hard Hat,206,173,222,198,frame-1714.jpg
Hard Hat,161,180,214,234,frame-1714.jpg
Safety Vest,167,78,297,197,frame-1715.jpg
Safety Vest,424,81,559,207,frame-1715.jpg
Safety Vest,5,30,499,331,frame-1716.jpg
Safety Vest,229,140,286,249,frame-1717.jpg
Hard Hat,311,16,395,147,frame-1719.jpg
Safety Vest,141,100,381,487,frame-1719.jpg
Hard Hat,212,121,371,361,frame-172.jpg
Hard Hat,44,124,212,362,frame-172.jpg
Hard Hat,4,39,125,236,frame-172.jpg
Hard Hat,160,38,282,230,frame-172.jpg
Hard Hat,312,35,397,227,frame-172.jpg
Hard Hat,171,2,387,137,frame-1720.jpg
Hard Hat,204,193,294,228,frame-1721.jpg
Hard Hat,506,199,599,222,frame-1721.jpg
Hard Hat,199,189,239,244,frame-1722.jpg
Safety Vest,149,41,2170,2267,frame-1723.jpg
Hard Hat,44,3,248,277,frame-1724.jpg
Safety Vest,292,111,366,232,frame-1725.jpg
Safety Vest,388,121,440,221,frame-1725.jpg
Safety Vest,13,6,491,367,frame-1726.jpg
Hard Hat,348,151,611,299,frame-1727.jpg
Hard Hat,655,61,883,222,frame-1727.jpg
Safety Vest,107,221,196,497,frame-1728.jpg
Hard Hat,304,141,375,168,frame-1729.jpg
Hard Hat,206,32,464,312,frame-173.jpg
Hard Hat,0,59,483,287,frame-1730.jpg
Safety Vest,91,61,803,765,frame-1731.jpg
Hard Hat,91,4,185,125,frame-1733.jpg
Hard Hat,297,35,352,94,frame-1733.jpg
Safety Vest,35,218,225,399,frame-1733.jpg
Safety Vest,274,160,375,352,frame-1733.jpg
Hard Hat,1057,102,1275,329,frame-1735.jpg
Hard Hat,911,761,1024,995,frame-1735.jpg
Hard Hat,827,531,848,573,frame-1735.jpg
Hard Hat,126,32,192,81,frame-1737.jpg
Hard Hat,0,69,45,127,frame-1737.jpg
Hard Hat,34,115,70,157,frame-1737.jpg
Hard Hat,102,77,140,113,frame-1737.jpg
Hard Hat,210,103,244,141,frame-1737.jpg
Hard Hat,238,95,292,146,frame-1737.jpg
Hard Hat,297,112,352,155,frame-1737.jpg
Hard Hat,345,102,391,138,frame-1737.jpg
Hard Hat,412,65,472,112,frame-1737.jpg
Hard Hat,547,113,597,157,frame-1737.jpg
Hard Hat,503,96,537,124,frame-1737.jpg
Hard Hat,464,80,511,118,frame-1737.jpg
Safety Vest,49,6,256,271,frame-1738.jpg
Safety Vest,601,85,775,360,frame-1739.jpg
Safety Vest,701,23,807,240,frame-1739.jpg
Safety Vest,0,318,114,553,frame-174.jpg
Hard Hat,0,225,65,294,frame-174.jpg
Hard Hat,301,256,417,333,frame-174.jpg
Safety Vest,257,370,434,570,frame-174.jpg
Safety Vest,471,213,571,365,frame-174.jpg
Hard Hat,552,127,574,185,frame-174.jpg
Hard Hat,448,243,527,289,frame-1740.jpg
Hard Hat,268,138,335,199,frame-1740.jpg
Hard Hat,253,205,327,247,frame-1740.jpg
Hard Hat,304,241,394,288,frame-1740.jpg
Hard Hat,727,395,834,464,frame-1740.jpg
Hard Hat,79,0,376,153,frame-1741.jpg
Hard Hat,518,65,1183,191,frame-1742.jpg
Hard Hat,292,404,451,613,frame-1743.jpg
Hard Hat,2,192,266,493,frame-1743.jpg
Hard Hat,587,532,697,620,frame-1743.jpg
Hard Hat,882,447,1010,547,frame-1743.jpg
Hard Hat,895,393,987,485,frame-1743.jpg
Hard Hat,1051,227,1274,427,frame-1743.jpg
Safety Vest,173,75,1076,672,frame-1744.jpg
Safety Vest,17,0,377,499,frame-1746.jpg
Safety Vest,162,24,577,540,frame-1746.jpg
Safety Vest,291,91,707,595,frame-1746.jpg
Hard Hat,149,167,237,273,frame-1748.jpg
Safety Vest,64,0,437,370,frame-1749.jpg
Hard Hat,64,305,77,337,frame-175.jpg
Hard Hat,110,316,127,335,frame-175.jpg
Hard Hat,124,315,148,335,frame-175.jpg
Hard Hat,145,303,166,326,frame-175.jpg
Hard Hat,253,305,280,332,frame-175.jpg
Hard Hat,277,315,298,335,frame-175.jpg
Hard Hat,303,313,324,337,frame-175.jpg
Hard Hat,337,279,368,318,frame-175.jpg
Hard Hat,365,316,386,337,frame-175.jpg
Hard Hat,411,320,429,339,frame-175.jpg
Hard Hat,462,235,495,271,frame-175.jpg
Hard Hat,529,249,576,296,frame-175.jpg
Hard Hat,564,277,602,309,frame-175.jpg
Hard Hat,624,288,663,322,frame-175.jpg
Safety Vest,508,288,561,396,frame-175.jpg
Safety Vest,53,13,446,318,frame-1750.jpg
Hard Hat,437,105,655,222,frame-1751.jpg
Hard Hat,696,115,896,209,frame-1751.jpg
Safety Vest,38,0,1265,952,frame-1752.jpg
Hard Hat,18,28,489,263,frame-1753.jpg
Hard Hat,767,40,1116,197,frame-1754.jpg
Safety Vest,701,267,758,333,frame-1755.jpg
Safety Vest,755,303,794,342,frame-1755.jpg
Hard Hat,28,0,99,96,frame-1756.jpg
Safety Vest,0,112,71,485,frame-1756.jpg
Safety Vest,129,1,143,27,frame-1756.jpg
Hard Hat,23,91,1269,563,frame-1757.jpg
Safety Vest,691,256,780,373,frame-1758.jpg
Hard Hat,681,186,732,226,frame-1758.jpg
Hard Hat,12,1,338,240,frame-1759.jpg
Safety Vest,17,17,135,138,frame-176.jpg
Safety Vest,195,0,468,276,frame-176.jpg
Hard Hat,323,281,341,299,frame-1760.jpg
Safety Vest,332,293,381,346,frame-1760.jpg
Hard Hat,563,393,770,701,frame-1761.jpg
Hard Hat,811,222,1057,407,frame-1761.jpg
Hard Hat,829,407,1111,691,frame-1761.jpg
Hard Hat,25,193,1254,705,frame-1763.jpg
Safety Vest,20,21,191,299,frame-1764.jpg
Hard Hat,141,21,284,212,frame-1765.jpg
Safety Vest,166,87,180,151,frame-1766.jpg
Safety Vest,235,104,274,170,frame-1766.jpg
Safety Vest,158,778,710,1198,frame-1767.jpg
Safety Vest,516,666,892,1196,frame-1767.jpg
Hard Hat,104,223,152,282,frame-1768.jpg
Safety Vest,70,459,637,719,frame-1769.jpg
Safety Vest,34,12,283,362,frame-177.jpg
